trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.8, 'e': 0.7891817065222528}",25,0,-131.43899158371036,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
185,False,"{'a': 0.8, 'e': 0.7858349830425586}",25,0,-124.93203228831919,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
186,False,"{'a': 0.8, 'e': 0.7824497764231125}",25,0,-89.94311858079529,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
187,False,"{'a': 0.8, 'e': 0.7790261077798122}",20,0,-36.38469795680735,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.8, 'e': 0.7755640142690735}",30,0,-159.9848980170718,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
189,False,"{'a': 0.8, 'e': 0.7720635494267838}",30,0,-67.70397431159194,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
190,False,"{'a': 0.8, 'e': 0.7685247834990176}",20,0,-119.21943506204867,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
191,False,"{'a': 0.8, 'e': 0.7649478037637647}",30,7,-59.987243826580176,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.7613327148429103}",25,0,-46.12229260618146,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
193,False,"{'a': 0.8, 'e': 0.7576796390037048}",25,0,-76.61116833220603,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
194,False,"{'a': 0.8, 'e': 0.753988716448948}",25,0,-171.15845380263826,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
195,False,"{'a': 0.8, 'e': 0.7502601055951177}",20,0,15.764446054424244,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.8, 'e': 0.7464939833376623}",20,0,-125.37884699134128,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
197,False,"{'a': 0.8, 'e': 0.7426905453026857}",20,0,-57.324523924501904,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
198,False,"{'a': 0.8, 'e': 0.738850006084249}",20,0,-54.319810125152316,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
199,False,"{'a': 0.8, 'e': 0.7349725994665188}",20,0,-87.35093980988202,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
200,False,"{'a': 0.8, 'e': 0.7310585786300049}",25,0,-109.16841934058588,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
201,False,"{'a': 0.8, 'e': 0.7271082163411295}",20,0,-114.35127962598301,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
202,False,"{'a': 0.8, 'e': 0.7231218051243898}",30,0,-145.15549840099843,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
203,False,"{'a': 0.8, 'e': 0.7190996574163839}",30,12,-34.224829575726375,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.8, 'e': 0.7150421057009897}",30,0,-93.36708655758842,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
205,False,"{'a': 0.8, 'e': 0.710949502625004}",20,0,-48.1356427548544,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
206,False,"{'a': 0.8, 'e': 0.7068222210935675}",25,0,-56.220342611011176,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
207,False,"{'a': 0.8, 'e': 0.7026606543447315}",20,0,-64.62602108518256,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.8, 'e': 0.6984652160025387}",25,0,-17.220645441594854,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
209,False,"{'a': 0.8, 'e': 0.6942363401080305}",25,0,-42.82882177063875,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
210,False,"{'a': 0.8, 'e': 0.6899744811276125}",25,0,-58.43847746882846,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
211,False,"{'a': 0.8, 'e': 0.6856801139382538}",20,0,-103.44490655581006,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
212,False,"{'a': 0.8, 'e': 0.6813537337890255}",25,16,-38.458393576877214,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.8, 'e': 0.676995856238523}",25,13,5.2307823365509645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.6726070170677605}",25,0,-170.7019126109497,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
215,False,"{'a': 0.8, 'e': 0.6681877721681662}",20,0,-144.21011031193004,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
216,False,"{'a': 0.8, 'e': 0.6637386974043527}",20,0,-99.52770028433066,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
217,False,"{'a': 0.8, 'e': 0.6592603884513855}",30,0,-71.14499206811496,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
218,False,"{'a': 0.8, 'e': 0.6547534606063192}",30,1,-79.76803309203152,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 1}",1
219,False,"{'a': 0.8, 'e': 0.650218548573827}",25,0,-204.6598235051488,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
220,False,"{'a': 0.8, 'e': 0.6456563062257954}",20,0,-33.14676467155771,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
221,False,"{'a': 0.8, 'e': 0.6410674063348171}",20,0,-113.39104611066367,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
222,False,"{'a': 0.8, 'e': 0.6364525402815664}",25,0,-28.19641878986244,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
223,False,"{'a': 0.8, 'e': 0.6318124177361018}",30,0,-46.8386907801817,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
224,False,"{'a': 0.8, 'e': 0.6271477663131956}",20,0,-60.90682395334388,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.8, 'e': 0.6224593312018546}",20,0,-24.1661813201823,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
226,False,"{'a': 0.8, 'e': 0.617747874769249}",20,8,-13.038553374798534,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.6130141761393355}",20,2,-29.472762559603506,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
228,False,"{'a': 0.8, 'e': 0.6082590307465143}",25,0,-47.59848461359095,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
229,False,"{'a': 0.8, 'e': 0.6034832498647262}",25,0,-20.081072337475174,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.8, 'e': 0.598687660112452}",30,0,-115.17807730503962,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
231,False,"{'a': 0.8, 'e': 0.5938731029341426}",30,0,-124.19068866299092,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
232,False,"{'a': 0.8, 'e': 0.5890404340586651}",35,0,2.1724564506567763,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
233,False,"{'a': 0.8, 'e': 0.5841905229354073}",30,0,-85.41446565363289,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
234,False,"{'a': 0.8, 'e': 0.5793242521487494}",20,0,-23.47538696318044,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
235,False,"{'a': 0.8, 'e': 0.5744425168116589}",30,2,-58.85293780254979,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 1}",1
236,False,"{'a': 0.8, 'e': 0.569546223939229}",25,0,-2.477638899161059,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.8, 'e': 0.5646362918030292}",30,0,-77.77548933723611,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
238,False,"{'a': 0.8, 'e': 0.559713649267193}",35,0,-37.45838965782336,"{0: 26, 1: 4, 2: 5, 3: 0, 4: 0}",0
239,False,"{'a': 0.8, 'e': 0.5547792351072147}",20,0,-46.50249679537424,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
240,False,"{'a': 0.8, 'e': 0.5498339973124778}",30,16,-24.824904002009976,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.8, 'e': 0.5448788923735801}",20,14,-3.5615311088578774,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.5399148845555657}",30,0,3.180490123227142,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.5349429451582145}",20,0,3.115160792588547,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
244,False,"{'a': 0.8, 'e': 0.5299640517645718}",20,2,-7.6307729665230335,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.52497918747894}",20,0,-70.53763546540928,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.8, 'e': 0.5199893401555817}",25,0,-73.05995884773259,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
247,False,"{'a': 0.8, 'e': 0.5149955016194101}",25,0,8.901117409914306,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.8, 'e': 0.5099986668799654}",20,0,-98.93575628718081,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
249,False,"{'a': 0.8, 'e': 0.5049998333399996}",20,0,-75.90816656455034,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
250,False,"{'a': 0.8, 'e': 0.5}",20,4,-8.946633690723106,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.49500016666000024}",20,0,-40.019801536782616,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
252,False,"{'a': 0.8, 'e': 0.49000133312003447}",30,3,-0.8910775695697506,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.48500449838059}",25,1,-48.662569446282404,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 1}",1
254,False,"{'a': 0.8, 'e': 0.48001065984441815}",20,0,-40.04076037465497,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
255,False,"{'a': 0.8, 'e': 0.47502081252106}",20,5,4.207487631820636,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.47003594823542827}",30,0,-116.36211706180605,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
257,False,"{'a': 0.8, 'e': 0.4650570548417855}",20,0,-54.74920224489746,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
258,False,"{'a': 0.8, 'e': 0.4600851154444343}",25,17,-26.127141306405715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.8, 'e': 0.4551211076264199}",25,0,-62.338538974679835,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
260,False,"{'a': 0.8, 'e': 0.45016600268752205}",20,0,-68.93144162887785,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
261,False,"{'a': 0.8, 'e': 0.44522076489278517}",20,8,-21.37154304715129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.8, 'e': 0.4402863507328071}",25,0,-39.10526649504492,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
263,False,"{'a': 0.8, 'e': 0.4353637081969708}",20,8,-3.5039354237349363,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.8, 'e': 0.43045377606077095}",30,4,16.331007612709993,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.42555748318834097}",25,0,-63.90756815558554,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
266,False,"{'a': 0.8, 'e': 0.4206757478512505}",30,0,-37.712251511582565,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.8, 'e': 0.4158094770645926}",20,0,-27.214588085087094,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
268,False,"{'a': 0.8, 'e': 0.41095956594133487}",30,0,-69.55490965624067,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
269,False,"{'a': 0.8, 'e': 0.40612689706585725}",20,0,25.740954713312817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.401312339887548}",25,1,-9.665542336886176,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.39651675013527365}",20,6,10.372187810195001,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.39174096925348567}",20,15,7.963332965094748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.3869858238606645}",20,12,-2.291743877469195,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.382252125230751}",30,2,-138.12884160466734,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 3}",1
275,False,"{'a': 0.8, 'e': 0.3775406687981454}",30,15,-3.1061878037073485,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.3728522336868044}",25,0,-29.82841955299791,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
277,False,"{'a': 0.8, 'e': 0.36818758226389836}",20,12,16.004791205218662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.3635474597184336}",25,11,29.459739691027764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.35893259366518293}",20,11,-25.743661602442955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.8, 'e': 0.3543436937742046}",20,16,7.105926473797192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.3497814514261729}",25,15,5.679418268084639,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.3452465393936808}",25,14,23.68180220709676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.34073961154861454}",35,24,19.87594485838608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.33626130259564724}",20,0,14.033454547300623,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.8, 'e': 0.33181222783183384}",25,0,-4.641597587530662,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
286,False,"{'a': 0.8, 'e': 0.3273929829322396}",20,0,-11.769507466437215,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.8, 'e': 0.323004143761477}",30,4,23.811045479980788,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.31864626621097436}",35,17,-72.9255191955613,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
289,False,"{'a': 0.8, 'e': 0.3143198860617461}",20,13,13.407209524251986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.3100255188723875}",25,0,-100.2735164488242,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
291,False,"{'a': 0.8, 'e': 0.3057636598919694}",20,8,7.0574910271347715,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.30153478399746125}",20,0,-40.475216886288244,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
293,False,"{'a': 0.8, 'e': 0.29733934565526854}",20,0,-41.2665074513198,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
294,False,"{'a': 0.8, 'e': 0.2931777789064324}",20,0,-0.6113444745368015,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
295,False,"{'a': 0.8, 'e': 0.2890504973749961}",20,16,7.387502351568939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.2849578942990102}",25,5,8.9914769443053,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.28090034258361607}",25,0,36.97202684407991,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.8, 'e': 0.27687819487561016}",25,7,-33.0677631804217,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.8, 'e': 0.27289178365887046}",20,0,-46.92185200848724,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.8, 'e': 0.2689414213699951}",25,7,-6.889636849460018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.8, 'e': 0.26502740053348117}",20,4,28.323660929684582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.2611499939157511}",25,7,-1.8726275077940377,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.8, 'e': 0.25730945469731425}",20,0,-43.450762914574035,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
304,False,"{'a': 0.8, 'e': 0.25350601666233785}",20,10,-3.9867849695614943,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
305,False,"{'a': 0.8, 'e': 0.2497398944048823}",25,11,6.749363356269685,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.8, 'e': 0.24601128355105184}",20,0,6.4306082081472615,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.24232036099629506}",30,16,-2.626057019374781,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.23866728515708957}",20,1,-20.83140516236605,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.8, 'e': 0.2350521962362353}",30,16,25.044285473919246,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.23147521650098246}",20,0,19.78820310545967,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.8, 'e': 0.22793645057321632}",20,0,25.653283463903442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.8, 'e': 0.2244359857309266}",20,0,18.517975556707153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.8, 'e': 0.22097389222018782}",25,18,15.049450717792036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.21755022357688758}",30,13,10.950102534088199,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.2141650169574414}",20,15,10.055741410958426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.21081829347774705}",20,8,-2.08356764947652,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.20751005855963556}",25,6,13.17388991238313,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.20424030228409173}",20,16,8.3319081851879,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.20100899975052933}",25,8,21.542666233300775,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.1978161114414182}",20,0,29.17890825858275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.8, 'e': 0.19466158359157792}",25,2,-48.86034985474872,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
322,False,"{'a': 0.8, 'e': 0.19154534856146743}",20,1,25.637364603516257,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.18846732521381948}",20,6,25.47549145843754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.18542741929298223}",20,16,6.845950252317322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.8, 'e': 0.18242552380635635}",20,0,5.7131990529726,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.8, 'e': 0.1794615194073267}",25,2,12.827732085650718,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.8, 'e': 0.17653527477911668}",25,15,12.809045625802202,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.173646647019005}",35,9,21.35770073960047,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.17079548202237438}",20,0,-2.431117762945042,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
330,False,"{'a': 0.8, 'e': 0.16798161486607555}",20,14,8.847941367940834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.8, 'e': 0.16520487019061458}",20,4,31.456071177827887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.16246506258069615}",25,15,5.611572023645467,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.1597619969436691}",20,14,13.530679415079012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.15709546888545267}",25,17,13.18025008743801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.15446526508353475}",20,0,28.276404327509404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.8, 'e': 0.1518711636566593}",20,13,14.828871878865456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.1493129345308437}",20,12,2.07390030672912,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.14679033980138234}",25,19,9.640900579194122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.14430313409051876}",25,15,6.773022457235456,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.1418510649004877}",25,13,20.68168444304944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.13943387296165}",20,8,19.382716939920833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.13705129257545956}",20,12,-1.3746319862268486,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.13470305195202814}",20,9,-3.6496175228729637,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.8, 'e': 0.1323888735420654}",35,18,5.312602427484869,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.13010847436299788}",30,14,13.216527355709045,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.8, 'e': 0.1278615663190813}",25,11,11.22697719642196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.1256478565153456}",25,0,-17.538930955528215,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
348,False,"{'a': 0.8, 'e': 0.12346704756522409}",30,0,14.702272672825128,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.8, 'e': 0.12131883789173692}",30,12,13.93559766281155,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.8, 'e': 0.11920292202211769}",20,0,-2.4825640255576404,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
351,False,"{'a': 0.8, 'e': 0.11711899087578048}",20,16,8.024615182482922,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.8, 'e': 0.11506673204554985}",20,10,17.917026802856764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.8, 'e': 0.11304583007207891}",25,7,31.829988935131148,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.8, 'e': 0.1110559667114076}",20,7,-16.24462910300126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.8, 'e': 0.10909682119561293}",30,16,-21.532636848603072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.8, 'e': 0.1071680704865281}",30,16,25.935857521498768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.8, 'e': 0.10526938952250975}",25,11,25.96547571586391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.8, 'e': 0.10340045145824961}",30,11,34.49293021045906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.8, 'e': 0.1015609278976366}",30,15,25.28430142894868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.8, 'e': 0.0997504891196852}",20,12,17.241530075613177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.8, 'e': 0.09796880429755384}",25,5,36.25953326266907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.8, 'e': 0.0962155417106928}",30,9,35.373082681595186,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.8, 'e': 0.09449036895015928}",20,6,23.437227520125482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.8, 'e': 0.09279295311715696}",20,4,30.7658641732301,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.8, 'e': 0.09112296101485617}",30,3,42.53395125262825,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.8, 'e': 0.0894800593335614}",20,0,-16.065133240650283,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
367,False,"{'a': 0.8, 'e': 0.08786391482930123}",25,12,-18.625540918361605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
